3,  , chn, all , all, 
3, 11739 , all, UIS.XUNIT.US.56.FSGOV , all, 672 
3, 11740 , all, UIS.XUNIT.USCONST.1.FSGOV , all, 0 
3, 11741 , all, UIS.XUNIT.USCONST.2.FSGOV , all, 0 
3, 11742 , all, UIS.XUNIT.USCONST.23.FSGOV , all, 0 
3, 11743 , all, UIS.XUNIT.USCONST.3.FSGOV , all, 0 
3, 11744 , all, UIS.XUNIT.USCONST.4.FSGOV , all, 672 
3, 11745 , all, UIS.XUNIT.USCONST.56.FSGOV , all, 672 
3, 11746 , all, UIS.thAge.0 , all, 0 
3, 11747 , all, UIS.thAge.3.A.GPV , all, 0 
3, 11748 , all, UIS.thAge.4.A.GPV , all, 0 
3, 11749 , all, UIS.thDur.0 , all, 0 
3, 11750 , all, UIS.thDur.4.A.GPV , all, 0 
3, 11751 , all, UNDP.HDI.XD , all, 0 
3, 11752 , all, UNEMPSA_ , all, 0 
3, 11753 , all, UPP.COM.POL.XQ , all, 0 
3, 11754 , all, UPP.INS.AUTO.XQ , all, 0 
3, 11755 , all, UPP.INS.DEMO.XQ , all, 0 
3, 11756 , all, UPP.REV.POL.XQ , all, 0 
3, 11757 , all, VA.EST , all, 0 
3, 11758 , all, VA.NO.SRC , all, 0 
3, 11759 , all, VA.PER.RNK , all, 0 
3, 11760 , all, VA.PER.RNK.LOWER , all, 0 
3, 11761 , all, VA.PER.RNK.UPPER , all, 0 
3, 11762 , all, VA.STD.ERR , all, 0 
3, 11763 , all, VC.BTL.DETH , all, 0 
3, 11764 , all, VC.IDP.NWCV , all, 0 
3, 11765 , all, VC.IDP.NWDS , all, 0 
3, 11766 , all, VC.IDP.TOCV , all, 0 
3, 11767 , all, VC.IDP.TOTL.HE , all, 0 
3, 11768 , all, VC.IDP.TOTL.LE , all, 0 
3, 11769 , all, VC.IHR.PSRC.FE.P5 , all, 0 
3, 11770 , all, VC.IHR.PSRC.MA.P5 , all, 0 
3, 11771 , all, VC.IHR.PSRC.P5 , all, 0 
3, 11772 , all, VC.PKP.TOTL.UN , all, 0 
3, 11773 , all, XGDP.23.FSGOV.FDINSTADM.FFD , all, 672 
3, 11774 , all, XGDP.56.FSGOV.FDINSTADM.FFD , all, 672 
3, 11775 , all, account.t.d , all, 0 
3, 11776 , all, account.t.d.1 , all, 0 
3, 11777 , all, account.t.d.10 , all, 0 
3, 11778 , all, account.t.d.11 , all, 0 
3, 11779 , all, account.t.d.2 , all, 0 
3, 11780 , all, account.t.d.3 , all, 0 
3, 11781 , all, account.t.d.4 , all, 0 
3, 11782 , all, account.t.d.5 , all, 0 
3, 11783 , all, account.t.d.6 , all, 0 
3, 11784 , all, account.t.d.7 , all, 0 
3, 11785 , all, account.t.d.8 , all, 0 
3, 11786 , all, account.t.d.9 , all, 0 
3, 11787 , all, ccx_agr_pop_eld , all, 0 
3, 11788 , all, ccx_agr_pop_fem , all, 0 
3, 11789 , all, ccx_agr_pop_mal , all, 0 
3, 11790 , all, ccx_agr_pop_rur , all, 0 
3, 11791 , all, ccx_agr_pop_tot , all, 0 
3, 11792 , all, ccx_agr_pop_urb , all, 0 
3, 11793 , all, ccx_agr_pop_wrk , all, 0 
3, 11794 , all, ccx_agr_pop_you , all, 0 
3, 11795 , all, ccx_chi_pop_fem , all, 0 
3, 11796 , all, ccx_chi_pop_mal , all, 0 
3, 11797 , all, ccx_chi_pop_rur , all, 0 
3, 11798 , all, ccx_chi_pop_tot , all, 0 
3, 11799 , all, ccx_chi_pop_urb , all, 0 
3, 11800 , all, ccx_cores_pop_fem , all, 0 
3, 11801 , all, ccx_cores_pop_mal , all, 0 
3, 11802 , all, ccx_cores_pop_rur , all, 0 
3, 11803 , all, ccx_cores_pop_tot , all, 0 
3, 11804 , all, ccx_cores_pop_urb , all, 0 
3, 11805 , all, ccx_dep_pop_fem , all, 0 
3, 11806 , all, ccx_dep_pop_mal , all, 0 
3, 11807 , all, ccx_dep_pop_rur , all, 0 
3, 11808 , all, ccx_dep_pop_tot , all, 0 
3, 11809 , all, ccx_dep_pop_urb , all, 0 
3, 11810 , all, ccx_eld_pop_fem , all, 0 
3, 11811 , all, ccx_eld_pop_mal , all, 0 
3, 11812 , all, ccx_eld_pop_rur , all, 0 
3, 11813 , all, ccx_eld_pop_tot , all, 0 
3, 11814 , all, ccx_eld_pop_urb , all, 0 
3, 11815 , all, ccx_empl_pop_eld , all, 0 
3, 11816 , all, ccx_empl_pop_fem , all, 0 
3, 11817 , all, ccx_empl_pop_mal , all, 0 
3, 11818 , all, ccx_empl_pop_rur , all, 0 
3, 11819 , all, ccx_empl_pop_tot , all, 0 
3, 11820 , all, ccx_empl_pop_urb , all, 0 
3, 11821 , all, ccx_empl_pop_wrk , all, 0 
3, 11822 , all, ccx_empl_pop_you , all, 0 
3, 11823 , all, ccx_emps_pop_eld , all, 0 
3, 11824 , all, ccx_emps_pop_fem , all, 0 
3, 11825 , all, ccx_emps_pop_mal , all, 0 
3, 11826 , all, ccx_emps_pop_rur , all, 0 
3, 11827 , all, ccx_emps_pop_tot , all, 0 
3, 11828 , all, ccx_emps_pop_urb , all, 0 
3, 11829 , all, ccx_emps_pop_wrk , all, 0 
3, 11830 , all, ccx_emps_pop_you , all, 0 
3, 11831 , all, ccx_hhchi_pop_fem , all, 0 
3, 11832 , all, ccx_hhchi_pop_mal , all, 0 
3, 11833 , all, ccx_hhchi_pop_rur , all, 0 
3, 11834 , all, ccx_hhchi_pop_tot , all, 0 
3, 11835 , all, ccx_hhchi_pop_urb , all, 0 
3, 11836 , all, ccx_hheld_pop_fem , all, 0 
3, 11837 , all, ccx_hheld_pop_mal , all, 0 
3, 11838 , all, ccx_hheld_pop_rur , all, 0 
3, 11839 , all, ccx_hheld_pop_tot , all, 0 
3, 11840 , all, ccx_hheld_pop_urb , all, 0 
3, 11841 , all, ccx_hhwka_pop_fem , all, 0 
3, 11842 , all, ccx_hhwka_pop_mal , all, 0 
3, 11843 , all, ccx_hhwka_pop_rur , all, 0 
3, 11844 , all, ccx_hhwka_pop_tot , all, 0 
3, 11845 , all, ccx_hhwka_pop_urb , all, 0 
3, 11846 , all, ccx_hhyou_pop_fem , all, 0 
3, 11847 , all, ccx_hhyou_pop_mal , all, 0 
3, 11848 , all, ccx_hhyou_pop_rur , all, 0 
3, 11849 , all, ccx_hhyou_pop_tot , all, 0 
3, 11850 , all, ccx_hhyou_pop_urb , all, 0 
3, 11851 , all, ccx_inact_pop_eld , all, 0 
3, 11852 , all, ccx_inact_pop_fem , all, 0 
3, 11853 , all, ccx_inact_pop_mal , all, 0 
3, 11854 , all, ccx_inact_pop_rur , all, 0 
3, 11855 , all, ccx_inact_pop_tot , all, 0 
3, 11856 , all, ccx_inact_pop_urb , all, 0 
3, 11857 , all, ccx_inact_pop_wrk , all, 0 
3, 11858 , all, ccx_inact_pop_you , all, 0 
3, 11859 , all, ccx_inactns_pop_eld , all, 0 
3, 11860 , all, ccx_inactns_pop_fem , all, 0 
3, 11861 , all, ccx_inactns_pop_mal , all, 0 
3, 11862 , all, ccx_inactns_pop_rur , all, 0 
3, 11863 , all, ccx_inactns_pop_tot , all, 0 
3, 11864 , all, ccx_inactns_pop_urb , all, 0 
3, 11865 , all, ccx_inactns_pop_wrk , all, 0 
3, 11866 , all, ccx_inactns_pop_you , all, 0 
3, 11867 , all, ccx_ind_pop_eld , all, 0 
3, 11868 , all, ccx_ind_pop_fem , all, 0 
3, 11869 , all, ccx_ind_pop_mal , all, 0 
3, 11870 , all, ccx_ind_pop_rur , all, 0 
3, 11871 , all, ccx_ind_pop_tot , all, 0 
3, 11872 , all, ccx_ind_pop_urb , all, 0 
3, 11873 , all, ccx_ind_pop_wrk , all, 0 
3, 11874 , all, ccx_ind_pop_you , all, 0 
3, 11875 , all, ccx_lf_pop_eld , all, 0 
3, 11876 , all, ccx_lf_pop_fem , all, 0 
3, 11877 , all, ccx_lf_pop_mal , all, 0 
3, 11878 , all, ccx_lf_pop_rur , all, 0 
3, 11879 , all, ccx_lf_pop_tot , all, 0 
3, 11880 , all, ccx_lf_pop_urb , all, 0 
3, 11881 , all, ccx_lf_pop_wrk , all, 0 
3, 11882 , all, ccx_lf_pop_you , all, 0 
3, 11883 , all, ccx_povchi_40_fem , all, 0 
3, 11884 , all, ccx_povchi_40_mal , all, 0 
3, 11885 , all, ccx_povchi_40_rur , all, 0 
3, 11886 , all, ccx_povchi_40_tot , all, 0 
3, 11887 , all, ccx_povchi_40_urb , all, 0 
3, 11888 , all, ccx_poveld_40_fem , all, 0 
3, 11889 , all, ccx_poveld_40_mal , all, 0 
3, 11890 , all, ccx_poveld_40_rur , all, 0 
3, 11891 , all, ccx_poveld_40_tot , all, 0 
3, 11892 , all, ccx_poveld_40_urb , all, 0 
3, 11893 , all, ccx_povwka_40_fem , all, 0 
3, 11894 , all, ccx_povwka_40_mal , all, 0 
3, 11895 , all, ccx_povwka_40_rur , all, 0 
3, 11896 , all, ccx_povwka_40_tot , all, 0 
3, 11897 , all, ccx_povwka_40_urb , all, 0 
3, 11898 , all, ccx_povyou_40_fem , all, 0 
3, 11899 , all, ccx_povyou_40_mal , all, 0 
3, 11900 , all, ccx_povyou_40_rur , all, 0 
3, 11901 , all, ccx_povyou_40_tot , all, 0 
3, 11902 , all, ccx_povyou_40_urb , all, 0 
3, 11903 , all, ccx_self_pop_eld , all, 0 
3, 11904 , all, ccx_self_pop_fem , all, 0 
3, 11905 , all, ccx_self_pop_mal , all, 0 
3, 11906 , all, ccx_self_pop_rur , all, 0 
3, 11907 , all, ccx_self_pop_tot , all, 0 
3, 11908 , all, ccx_self_pop_urb , all, 0 
3, 11909 , all, ccx_self_pop_wrk , all, 0 
3, 11910 , all, ccx_self_pop_you , all, 0 
3, 11911 , all, ccx_serv_pop_eld , all, 0 
3, 11912 , all, ccx_serv_pop_fem , all, 0 
3, 11913 , all, ccx_serv_pop_mal , all, 0 
3, 11914 , all, ccx_serv_pop_rur , all, 0 
3, 11915 , all, ccx_serv_pop_tot , all, 0 
3, 11916 , all, ccx_serv_pop_urb , all, 0 
3, 11917 , all, ccx_serv_pop_wrk , all, 0 
3, 11918 , all, ccx_serv_pop_you , all, 0 
3, 11919 , all, ccx_unempl_pop_eld , all, 0 
3, 11920 , all, ccx_unempl_pop_fem , all, 0 
3, 11921 , all, ccx_unempl_pop_mal , all, 0 
3, 11922 , all, ccx_unempl_pop_rur , all, 0 
3, 11923 , all, ccx_unempl_pop_tot , all, 0 
3, 11924 , all, ccx_unempl_pop_urb , all, 0 
3, 11925 , all, ccx_unempl_pop_wrk , all, 0 
3, 11926 , all, ccx_unempl_pop_you , all, 0 
3, 11927 , all, ccx_unempr_pop_eld , all, 0 
3, 11928 , all, ccx_unempr_pop_fem , all, 0 
3, 11929 , all, ccx_unempr_pop_mal , all, 0 
3, 11930 , all, ccx_unempr_pop_rur , all, 0 
3, 11931 , all, ccx_unempr_pop_tot , all, 0 
3, 11932 , all, ccx_unempr_pop_urb , all, 0 
3, 11933 , all, ccx_unempr_pop_wrk , all, 0 
3, 11934 , all, ccx_unempr_pop_you , all, 0 
3, 11935 , all, ccx_unpaid_pop_eld , all, 0 
3, 11936 , all, ccx_unpaid_pop_fem , all, 0 
3, 11937 , all, ccx_unpaid_pop_mal , all, 0 
3, 11938 , all, ccx_unpaid_pop_rur , all, 0 
3, 11939 , all, ccx_unpaid_pop_tot , all, 0 
3, 11940 , all, ccx_unpaid_pop_urb , all, 0 
3, 11941 , all, ccx_unpaid_pop_wrk , all, 0 
3, 11942 , all, ccx_unpaid_pop_you , all, 0 
3, 11943 , all, ccx_wage_pop_eld , all, 0 
3, 11944 , all, ccx_wage_pop_fem , all, 0 
3, 11945 , all, ccx_wage_pop_mal , all, 0 
3, 11946 , all, ccx_wage_pop_rur , all, 0 
3, 11947 , all, ccx_wage_pop_tot , all, 0 
3, 11948 , all, ccx_wage_pop_urb , all, 0 
3, 11949 , all, ccx_wage_pop_wrk , all, 0 
3, 11950 , all, ccx_wage_pop_you , all, 0 
3, 11951 , all, ccx_wka_pop_fem , all, 0 
3, 11952 , all, ccx_wka_pop_mal , all, 0 
3, 11953 , all, ccx_wka_pop_rur , all, 0 
3, 11954 , all, ccx_wka_pop_tot , all, 0 
3, 11955 , all, ccx_wka_pop_urb , all, 0 
3, 11956 , all, ccx_yaurr_pop_fem , all, 0 
3, 11957 , all, ccx_yaurr_pop_mal , all, 0 
3, 11958 , all, ccx_yaurr_pop_rur , all, 0 
3, 11959 , all, ccx_yaurr_pop_tot , all, 0 
3, 11960 , all, ccx_yaurr_pop_urb , all, 0 
3, 11961 , all, ccx_you_pop_fem , all, 0 
3, 11962 , all, ccx_you_pop_mal , all, 0 
3, 11963 , all, ccx_you_pop_rur , all, 0 
3, 11964 , all, ccx_you_pop_tot , all, 0 
3, 11965 , all, ccx_you_pop_urb , all, 0 
3, 11966 , all, fin1.t.a , all, 0 
3, 11967 , all, fin1.t.a.1 , all, 0 
3, 11968 , all, fin1.t.a.10 , all, 0 
3, 11969 , all, fin1.t.a.11 , all, 0 
3, 11970 , all, fin1.t.a.2 , all, 0 
3, 11971 , all, fin1.t.a.3 , all, 0 
3, 11972 , all, fin1.t.a.4 , all, 0 
3, 11973 , all, fin1.t.a.5 , all, 0 
3, 11974 , all, fin1.t.a.6 , all, 0 
3, 11975 , all, fin1.t.a.7 , all, 0 
3, 11976 , all, fin1.t.a.8 , all, 0 
3, 11977 , all, fin1.t.a.9 , all, 0 
3, 11978 , all, fin10.t.a.s , all, 0 
3, 11979 , all, fin11.1 , all, 0 
3, 11980 , all, fin11.2 , all, 0 
3, 11981 , all, fin11a.a , all, 0 
3, 11982 , all, fin11a.a.s , all, 0 
3, 11983 , all, fin11b.a , all, 0 
3, 11984 , all, fin11b.a.s , all, 0 
3, 11985 , all, fin11c.a , all, 0 
3, 11986 , all, fin11c.a.s , all, 0 
3, 11987 , all, fin11d.a , all, 0 
3, 11988 , all, fin11d.a.s , all, 0 
3, 11989 , all, fin11e.a , all, 0 
3, 11990 , all, fin11e.a.s , all, 0 
3, 11991 , all, fin11f.a , all, 0 
3, 11992 , all, fin11f.a.s , all, 0 
3, 11993 , all, fin11g.a , all, 0 
3, 11994 , all, fin11g.a.s , all, 0 
3, 11995 , all, fin11h.a , all, 0 
3, 11996 , all, fin11h.a.s , all, 0 
3, 11997 , all, fin13a.t.14.a.s , all, 0 
3, 11998 , all, fin13b.t.14.a.s , all, 0 
3, 11999 , all, fin14.1 , all, 0 
3, 12000 , all, fin14.2 , all, 0 
3, 12001 , all, fin14a.a , all, 0 
3, 12002 , all, fin14a.a.1 , all, 0 
3, 12003 , all, fin14a.a.10 , all, 0 
3, 12004 , all, fin14a.a.11 , all, 0 
3, 12005 , all, fin14a.a.2 , all, 0 
3, 12006 , all, fin14a.a.3 , all, 0 
3, 12007 , all, fin14a.a.4 , all, 0 
3, 12008 , all, fin14a.a.5 , all, 0 
3, 12009 , all, fin14a.a.6 , all, 0 
3, 12010 , all, fin14a.a.7 , all, 0 
3, 12011 , all, fin14a.a.8 , all, 0 
3, 12012 , all, fin14a.a.9 , all, 0 
3, 12013 , all, fin14abca.t.d , all, 0 
3, 12014 , all, fin14abca.t.d.1 , all, 0 
3, 12015 , all, fin14abca.t.d.10 , all, 0 
3, 12016 , all, fin14abca.t.d.11 , all, 0 
3, 12017 , all, fin14abca.t.d.2 , all, 0 
3, 12018 , all, fin14abca.t.d.3 , all, 0 
3, 12019 , all, fin14abca.t.d.4 , all, 0 
3, 12020 , all, fin14abca.t.d.5 , all, 0 
3, 12021 , all, fin14abca.t.d.6 , all, 0 
3, 12022 , all, fin14abca.t.d.7 , all, 0 
3, 12023 , all, fin14abca.t.d.8 , all, 0 
3, 12024 , all, fin14abca.t.d.9 , all, 0 
3, 12025 , all, fin14b.a , all, 0 
3, 12026 , all, fin14b.a.1 , all, 0 
3, 12027 , all, fin14b.a.10 , all, 0 
3, 12028 , all, fin14b.a.11 , all, 0 
3, 12029 , all, fin14b.a.2 , all, 0 
3, 12030 , all, fin14b.a.3 , all, 0 
3, 12031 , all, fin14b.a.4 , all, 0 
3, 12032 , all, fin14b.a.5 , all, 0 
3, 12033 , all, fin14b.a.6 , all, 0 
3, 12034 , all, fin14b.a.7 , all, 0 
3, 12035 , all, fin14b.a.8 , all, 0 
3, 12036 , all, fin14b.a.9 , all, 0 
3, 12037 , all, fin14ca.a.s , all, 0 
3, 12038 , all, fin14cb.a.s , all, 0 
3, 12039 , all, fin15.1 , all, 0 
3, 12040 , all, fin15.2 , all, 0 
3, 12041 , all, fin15.t.a , all, 0 
3, 12042 , all, fin15.t.a.1 , all, 0 
3, 12043 , all, fin15.t.a.10 , all, 0 
3, 12044 , all, fin15.t.a.11 , all, 0 
3, 12045 , all, fin15.t.a.2 , all, 0 
3, 12046 , all, fin15.t.a.3 , all, 0 
3, 12047 , all, fin15.t.a.4 , all, 0 
3, 12048 , all, fin15.t.a.5 , all, 0 
3, 12049 , all, fin15.t.a.6 , all, 0 
3, 12050 , all, fin15.t.a.7 , all, 0 
3, 12051 , all, fin15.t.a.8 , all, 0 
3, 12052 , all, fin15.t.a.9 , all, 0 
3, 12053 , all, fin16.t.a , all, 0 
3, 12054 , all, fin16.t.a.1 , all, 0 
3, 12055 , all, fin16.t.a.10 , all, 0 
3, 12056 , all, fin16.t.a.11 , all, 0 
3, 12057 , all, fin16.t.a.2 , all, 0 
3, 12058 , all, fin16.t.a.3 , all, 0 
3, 12059 , all, fin16.t.a.4 , all, 0 
3, 12060 , all, fin16.t.a.5 , all, 0 
3, 12061 , all, fin16.t.a.6 , all, 0 
3, 12062 , all, fin16.t.a.7 , all, 0 
3, 12063 , all, fin16.t.a.8 , all, 0 
3, 12064 , all, fin16.t.a.9 , all, 0 
3, 12065 , all, fin17a.t.a , all, 0 
3, 12066 , all, fin17a.t.a.1 , all, 0 
3, 12067 , all, fin17a.t.a.10 , all, 0 
3, 12068 , all, fin17a.t.a.11 , all, 0 
3, 12069 , all, fin17a.t.a.2 , all, 0 
3, 12070 , all, fin17a.t.a.3 , all, 0 
3, 12071 , all, fin17a.t.a.4 , all, 0 
3, 12072 , all, fin17a.t.a.5 , all, 0 
3, 12073 , all, fin17a.t.a.6 , all, 0 
3, 12074 , all, fin17a.t.a.7 , all, 0 
3, 12075 , all, fin17a.t.a.8 , all, 0 
3, 12076 , all, fin17a.t.a.9 , all, 0 
3, 12077 , all, fin17b.t.a , all, 0 
3, 12078 , all, fin17b.t.a.1 , all, 0 
3, 12079 , all, fin17b.t.a.10 , all, 0 
3, 12080 , all, fin17b.t.a.11 , all, 0 
3, 12081 , all, fin17b.t.a.2 , all, 0 
3, 12082 , all, fin17b.t.a.3 , all, 0 
3, 12083 , all, fin17b.t.a.4 , all, 0 
3, 12084 , all, fin17b.t.a.5 , all, 0 
3, 12085 , all, fin17b.t.a.6 , all, 0 
3, 12086 , all, fin17b.t.a.7 , all, 0 
3, 12087 , all, fin17b.t.a.8 , all, 0 
3, 12088 , all, fin17b.t.a.9 , all, 0 
3, 12089 , all, fin17c.14.a , all, 0 
3, 12090 , all, fin17c.14.a.1 , all, 0 
3, 12091 , all, fin17c.14.a.10 , all, 0 
3, 12092 , all, fin17c.14.a.11 , all, 0 
3, 12093 , all, fin17c.14.a.2 , all, 0 
3, 12094 , all, fin17c.14.a.3 , all, 0 
3, 12095 , all, fin17c.14.a.4 , all, 0 
3, 12096 , all, fin17c.14.a.5 , all, 0 
3, 12097 , all, fin17c.14.a.6 , all, 0 
3, 12098 , all, fin17c.14.a.7 , all, 0 
3, 12099 , all, fin17c.14.a.8 , all, 0 
3, 12100 , all, fin17c.14.a.9 , all, 0 
3, 12101 , all, fin18.t.d , all, 0 
3, 12102 , all, fin18.t.d.1 , all, 0 
3, 12103 , all, fin18.t.d.10 , all, 0 
3, 12104 , all, fin18.t.d.11 , all, 0 
3, 12105 , all, fin18.t.d.2 , all, 0 
3, 12106 , all, fin18.t.d.3 , all, 0 
3, 12107 , all, fin18.t.d.4 , all, 0 
3, 12108 , all, fin18.t.d.5 , all, 0 
3, 12109 , all, fin18.t.d.6 , all, 0 
3, 12110 , all, fin18.t.d.7 , all, 0 
3, 12111 , all, fin18.t.d.8 , all, 0 
3, 12112 , all, fin18.t.d.9 , all, 0 
3, 12113 , all, fin19.t.a , all, 0 
3, 12114 , all, fin19.t.a.1 , all, 0 
3, 12115 , all, fin19.t.a.10 , all, 0 
3, 12116 , all, fin19.t.a.11 , all, 0 
3, 12117 , all, fin19.t.a.2 , all, 0 
3, 12118 , all, fin19.t.a.3 , all, 0 
3, 12119 , all, fin19.t.a.4 , all, 0 
3, 12120 , all, fin19.t.a.5 , all, 0 
3, 12121 , all, fin19.t.a.6 , all, 0 
3, 12122 , all, fin19.t.a.7 , all, 0 
3, 12123 , all, fin19.t.a.8 , all, 0 
3, 12124 , all, fin19.t.a.9 , all, 0 
3, 12125 , all, fin2.t.a , all, 0 
3, 12126 , all, fin2.t.a.1 , all, 0 
3, 12127 , all, fin2.t.a.10 , all, 0 
3, 12128 , all, fin2.t.a.11 , all, 0 
3, 12129 , all, fin2.t.a.2 , all, 0 
3, 12130 , all, fin2.t.a.3 , all, 0 
3, 12131 , all, fin2.t.a.4 , all, 0 
3, 12132 , all, fin2.t.a.5 , all, 0 
3, 12133 , all, fin2.t.a.6 , all, 0 
3, 12134 , all, fin2.t.a.7 , all, 0 
3, 12135 , all, fin2.t.a.8 , all, 0 
3, 12136 , all, fin2.t.a.9 , all, 0 
3, 12137 , all, fin20b.t.a , all, 0 
3, 12138 , all, fin20b.t.a.1 , all, 0 
3, 12139 , all, fin20b.t.a.10 , all, 0 
3, 12140 , all, fin20b.t.a.11 , all, 0 
3, 12141 , all, fin20b.t.a.2 , all, 0 
3, 12142 , all, fin20b.t.a.3 , all, 0 
3, 12143 , all, fin20b.t.a.4 , all, 0 
3, 12144 , all, fin20b.t.a.5 , all, 0 
3, 12145 , all, fin20b.t.a.6 , all, 0 
3, 12146 , all, fin20b.t.a.7 , all, 0 
3, 12147 , all, fin20b.t.a.8 , all, 0 
3, 12148 , all, fin20b.t.a.9 , all, 0 
3, 12149 , all, fin21.t.a , all, 0 
3, 12150 , all, fin21.t.a.1 , all, 0 
3, 12151 , all, fin21.t.a.10 , all, 0 
3, 12152 , all, fin21.t.a.11 , all, 0 
3, 12153 , all, fin21.t.a.2 , all, 0 
3, 12154 , all, fin21.t.a.3 , all, 0 
3, 12155 , all, fin21.t.a.4 , all, 0 
3, 12156 , all, fin21.t.a.5 , all, 0 
3, 12157 , all, fin21.t.a.6 , all, 0 
3, 12158 , all, fin21.t.a.7 , all, 0 
3, 12159 , all, fin21.t.a.8 , all, 0 
3, 12160 , all, fin21.t.a.9 , all, 0 
3, 12161 , all, fin21b.t.14.a , all, 0 
3, 12162 , all, fin21b.t.14.a.1 , all, 0 
3, 12163 , all, fin21b.t.14.a.10 , all, 0 
3, 12164 , all, fin21b.t.14.a.11 , all, 0 
3, 12165 , all, fin21b.t.14.a.2 , all, 0 
3, 12166 , all, fin21b.t.14.a.3 , all, 0 
3, 12167 , all, fin21b.t.14.a.4 , all, 0 
3, 12168 , all, fin21b.t.14.a.5 , all, 0 
3, 12169 , all, fin21b.t.14.a.6 , all, 0 
3, 12170 , all, fin21b.t.14.a.7 , all, 0 
3, 12171 , all, fin21b.t.14.a.8 , all, 0 
3, 12172 , all, fin21b.t.14.a.9 , all, 0 
3, 12173 , all, fin22a.14.a , all, 0 
3, 12174 , all, fin22a.14.a.1 , all, 0 
3, 12175 , all, fin22a.14.a.10 , all, 0 
3, 12176 , all, fin22a.14.a.11 , all, 0 
3, 12177 , all, fin22a.14.a.2 , all, 0 
3, 12178 , all, fin22a.14.a.3 , all, 0 
3, 12179 , all, fin22a.14.a.4 , all, 0 
3, 12180 , all, fin22a.14.a.5 , all, 0 
3, 12181 , all, fin22a.14.a.6 , all, 0 
3, 12182 , all, fin22a.14.a.7 , all, 0 
3, 12183 , all, fin22a.14.a.8 , all, 0 
3, 12184 , all, fin22a.14.a.9 , all, 0 
3, 12185 , all, fin22a.t.a , all, 0 
3, 12186 , all, fin22a.t.a.1 , all, 0 
3, 12187 , all, fin22a.t.a.10 , all, 0 
3, 12188 , all, fin22a.t.a.11 , all, 0 
3, 12189 , all, fin22a.t.a.2 , all, 0 
3, 12190 , all, fin22a.t.a.3 , all, 0 
3, 12191 , all, fin22a.t.a.4 , all, 0 
3, 12192 , all, fin22a.t.a.5 , all, 0 
3, 12193 , all, fin22a.t.a.6 , all, 0 
3, 12194 , all, fin22a.t.a.7 , all, 0 
3, 12195 , all, fin22a.t.a.8 , all, 0 
3, 12196 , all, fin22a.t.a.9 , all, 0 
3, 12197 , all, fin22a.t.d , all, 0 
3, 12198 , all, fin22a.t.d.1 , all, 0 
3, 12199 , all, fin22a.t.d.10 , all, 0 
3, 12200 , all, fin22a.t.d.11 , all, 0 
3, 12201 , all, fin22a.t.d.2 , all, 0 
3, 12202 , all, fin22a.t.d.3 , all, 0 
3, 12203 , all, fin22a.t.d.4 , all, 0 
3, 12204 , all, fin22a.t.d.5 , all, 0 
3, 12205 , all, fin22a.t.d.6 , all, 0 
3, 12206 , all, fin22a.t.d.7 , all, 0 
3, 12207 , all, fin22a.t.d.8 , all, 0 
3, 12208 , all, fin22a.t.d.9 , all, 0 
3, 12209 , all, fin22b.t.a , all, 0 
3, 12210 , all, fin22b.t.a.1 , all, 0 
3, 12211 , all, fin22b.t.a.10 , all, 0 
3, 12212 , all, fin22b.t.a.11 , all, 0 
3, 12213 , all, fin22b.t.a.2 , all, 0 
3, 12214 , all, fin22b.t.a.3 , all, 0 
3, 12215 , all, fin22b.t.a.4 , all, 0 
3, 12216 , all, fin22b.t.a.5 , all, 0 
3, 12217 , all, fin22b.t.a.6 , all, 0 
3, 12218 , all, fin22b.t.a.7 , all, 0 
3, 12219 , all, fin22b.t.a.8 , all, 0 
3, 12220 , all, fin22b.t.a.9 , all, 0 
3, 12221 , all, fin22c.a , all, 0 
3, 12222 , all, fin22c.a.1 , all, 0 
3, 12223 , all, fin22c.a.10 , all, 0 
3, 12224 , all, fin22c.a.11 , all, 0 
3, 12225 , all, fin22c.a.2 , all, 0 
3, 12226 , all, fin22c.a.3 , all, 0 
3, 12227 , all, fin22c.a.4 , all, 0 
3, 12228 , all, fin22c.a.5 , all, 0 
3, 12229 , all, fin22c.a.6 , all, 0 
3, 12230 , all, fin22c.a.7 , all, 0 
3, 12231 , all, fin22c.a.8 , all, 0 
3, 12232 , all, fin22c.a.9 , all, 0 
3, 12233 , all, fin23.t.d , all, 0 
3, 12234 , all, fin23.t.d.1 , all, 0 
3, 12235 , all, fin23.t.d.10 , all, 0 
3, 12236 , all, fin23.t.d.11 , all, 0 
3, 12237 , all, fin23.t.d.2 , all, 0 
3, 12238 , all, fin23.t.d.3 , all, 0 
3, 12239 , all, fin23.t.d.4 , all, 0 
3, 12240 , all, fin23.t.d.5 , all, 0 
3, 12241 , all, fin23.t.d.6 , all, 0 
3, 12242 , all, fin23.t.d.7 , all, 0 
3, 12243 , all, fin23.t.d.8 , all, 0 
3, 12244 , all, fin23.t.d.9 , all, 0 
3, 12245 , all, fin24a.t.a , all, 0 
3, 12246 , all, fin24a.t.a.1 , all, 0 
3, 12247 , all, fin24a.t.a.10 , all, 0 
3, 12248 , all, fin24a.t.a.11 , all, 0 
3, 12249 , all, fin24a.t.a.2 , all, 0 
3, 12250 , all, fin24a.t.a.3 , all, 0 
3, 12251 , all, fin24a.t.a.4 , all, 0 
3, 12252 , all, fin24a.t.a.5 , all, 0 
3, 12253 , all, fin24a.t.a.6 , all, 0 
